precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Ce],5.02907328,5.2912332658,-1.0701296427282698,-4.951931274988025,5.34624,1.2826,7866,[Ce],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Pr],4.813213536,5.263442563,-1.213241481597351,-4.956680957065728,5.37051,1.28123,7867,[Pr],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Nd],4.845947332,5.2365322158,-1.487865489000291,-4.9435487279267765,5.35189,1.2985600000000002,7868,[Nd],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Sm],4.681026224,5.1398026829,-1.8373400233644968,-4.944747846441352,5.33865,1.3249799999999998,7869,[Sm],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Eu],4.530721699,5.0915092705000005,-2.128240894766241,-4.936963278754332,5.32077,1.33464,7870,[Eu],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Gd],3.605892768,4.9970090939,-2.955538639189335,-4.938660633162932,5.30607,1.35411,7871,[Gd],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Tb],4.321634466,4.9968317192,-2.428492643725764,-4.952374722418217,5.3264,1.35472,7872,[Tb],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Dy],4.126128389,4.9526775572,-2.457701272138874,-4.946264846588639,5.30653,1.36913,7873,[Dy],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Ho],3.997614537,4.9050049256,-2.505614400493608,-4.9536648478324885,5.32227,1.37671,7874,[Ho],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Er],3.895802867,4.8648068955,-2.615186187467496,-4.936036489336784,5.30179,1.3994799999999998,7875,[Er],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Tm][Tm],3.309860644,4.8342553625,-2.9993967498319605,-4.958674438266831,5.3278300000000005,1.39297,7876,[Tm][Tm],O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
C1=N[C]2C(=N[CH]1)N=CC=C2.[Cu],2.686624953,9.15368155,-3.4087706150490744,-4.510613929523204,5.67387,1.01421,7877,[Cu],C1=N[C]2C(=N[CH]1)N=CC=C2,False
N#C[C](C(=O)C)C(=O)C.[Ag].[Eu],1.098461397,2.6215322588000003,-3.4549317493110068,-4.492345137167893,4.52908,1.45523,7878,[Ag].[Eu],N#C[C](C(=O)C)C(=O)C,False
N#C[C](C(=O)C)C(=O)C.[Ag].[Yb],1.171444212,2.4593735762,-3.1198343324410747,-4.67026051510333,4.15244,1.56665,7879,[Ag].[Yb],N#C[C](C(=O)C)C(=O)C,False
[Cu].[O-]C(=O)c1ccc(cc1)C(=O)[O-],1.446671425,5.7286950705,-3.9900097582343625,-4.764191372051083,6.78822,1.17074,7880,[Cu],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Ce].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],2.858738404,7.6666089765,-0.9941848172475796,-4.720814605050808,7.10606,1.02768,7881,[Ce],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu].[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,0.434624826,13.95112955,-4.518769553960079,-5.356988751489442,10.33934,0.62663,7882,[Cu],[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,False
[Cu].[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,0.426929832,13.9958486673,-4.536909181412162,-5.322048303232963,10.01013,0.671545,7883,[Cu],[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,False
O1CCOCCOCCOCCOCCOCCOCCOCC1.O1O[N]2(O1)OOO2.[Ag].[O]O[N](O[O])([O])[O].[O]O[N]1([O])OOO1,1.701118188,3.0977592514,-3.312153682824224,-5.010078765995849,4.28685,1.44581,7884,O1O[N]2(O1)OOO2.[Ag].[O]O[N](O[O])([O])[O].[O]O[N]1([O])OOO1,O1CCOCCOCCOCCOCCOCCOCCOCC1,False
[O-]C(=O)c1cccc(c1)C(=O)[O-].[Zn][OH][Zn][OH][Zn].c1ccc(cn1)NCc1cccnc1,3.011951457,3.4071000801,-2.71089287320121,-4.3912333526497065,4.96253,1.37217,7885,[Zn][OH][Zn][OH][Zn],[O-]C(=O)c1cccc(c1)C(=O)[O-].c1ccc(cn1)NCc1cccnc1,False
[Cd].[O-]C(=O)c1ccc(cc1)OCC(COC12C=CC3([C]4[C]1[C]2[C]34)C(=O)[O-])(COC12C=CC3([C]4[C]1[C]2[C]34)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].c1ncn(c1)CC(Cn1cncc1)(Cn1cncc1)Cn1cncc1,1.356755896,3.1847773844,-3.864679672151612,-4.606438834758726,4.6264,1.3726200000000002,7886,[Cd],[O-]C(=O)c1ccc(cc1)OCC(COC12C=CC3([C]4[C]1[C]2[C]34)C(=O)[O-])(COC12C=CC3([C]4[C]1[C]2[C]34)C(=O)[O-])COc1ccc(cc1)C(=O)[O-].c1ncn(c1)CC(Cn1cncc1)(Cn1cncc1)Cn1cncc1,False
[Ca].[O]c1cc([O])c(cc1S([O])([O])[O])S([O])([O])[O],7.79809677,6.2990473216,-0.4409232750408008,-5.0792726312206735,5.11458,1.21651,7887,[Ca],[O]c1cc([O])c(cc1S([O])([O])[O])S([O])([O])[O],False
Cc1nccn1CCCn1ccnc1C.[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn][Zn],1.959408234,5.5955085745,-3.5856467994041896,-4.563330176912019,5.08255,1.24486,7888,[Zn][Zn],Cc1nccn1CCCn1ccnc1C.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Pr],4.051559503,8.1599385291,-2.0949697998832537,-4.385147058962087,5.65082,1.03183,7889,[Pr],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Pr],4.025481374,8.1511470111,-1.9610382585493773,-4.388765415438013,5.65964,1.03183,7890,[Pr],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Co][OH2][Co].[O-]C(=O)c1cc(Br)cnc1,0.797452995,1.9878279083,-3.7976452067863,-4.216017854819346,4.47673,1.97707,7891,[Co][OH2][Co],[O-]C(=O)c1cc(Br)cnc1,False
[Co].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-].[Sm],1.225907899,1.278681077,-3.1722315146662337,-4.745519597865804,5.14656,2.04226,7892,[Co].[Sm],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-],False
[Co].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-].[Pr],1.289529589,1.3066446087,-3.1904369187538903,-4.7469407887464,5.15122,1.99741,7893,[Co].[Pr],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-],False
[Co].[Nd].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-],1.275069994,1.3076718323999998,-3.1276519804805347,-4.7483252857505045,5.1466400000000005,2.01135,7894,[Co].[Nd],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1cc2[nH]cnc2cc1C(=O)[O-],False
[Ca].[Ca][O]1[Ca][O]([Ca])[Ca][O]([Ca][O]([Ca]1)[Ca])[Ca].[O-]C(=O)C12CC3CC(C1)CC(C2)(C3)C(=O)[O-],0.989501409,3.1592520118,-4.148056496089791,-5.2854154394891895,7.315410000000001,1.20729,7895,[Ca].[Ca][O]1[Ca][O]([Ca])[Ca][O]([Ca][O]([Ca]1)[Ca])[Ca],[O-]C(=O)C12CC3CC(C1)CC(C2)(C3)C(=O)[O-],False
[Li].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],3.226350261,6.0388715827,-3.3264980393938752,-4.381781358463674,5.6482,1.0346799999999998,7896,[Li],[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn],2.84643154,13.2879226499,-3.155230286606116,-4.9719902771989855,8.24038,0.765451,7897,[Zn],[O-]C(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
Oc1cc(ccc1c1ccc(cc1O)C(=O)[O-])C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.249231198,19.3934496864,-4.7635357988325335,-5.348142666978865,16.90888,0.361932,7898,[Zn][O]([Zn])([Zn])[Zn],Oc1cc(ccc1c1ccc(cc1O)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-].[OH2][Tb],0.397152798,1.6741898437,-4.409479158136464,-5.374056120104252,4.3067400000000005,1.71671,7899,[OH2][Tb],[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-],False
[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-].[OH2][Ho],0.544033184,1.6704627399,-4.276384267815352,-5.312061906780969,4.35265,1.75217,7900,[OH2][Ho],[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-],False
[Dy].[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-].[OH2][Dy],1.083256253,1.7686433973,-2.855671806602205,-5.279816707656637,4.71694,1.6937799999999998,7901,[Dy].[OH2][Dy],[O-]C(=O)c1cncc(c1)c1ccccc1C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.366206791,1.9263344173,-3.115186517232868,-3.781963668799056,4.4965,1.56535,7902,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].[Zn].n1ccc(cc1)C=Cc1ccc(cc1)C=Cc1ccncc1,0.694750763,5.521052317200001,-4.3454942509701535,-4.740186401718589,7.4185,1.13583,7903,[Zn],[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].n1ccc(cc1)C=Cc1ccc(cc1)C=Cc1ccncc1,False
[Cd].[Cd]1[OH][OH]1.[O-]C(=O)C1=C([N]C=N1)C(=O)[O-].[O-]C(=O)C1=NC=N[C]1C(=O)[O-].[Tb],2.035349537,1.577798778,-0.8812460173596087,-5.169411972813825,4.19566,2.34488,7904,[Cd].[Cd]1[OH][OH]1.[Tb],[O-]C(=O)C1=C([N]C=N1)C(=O)[O-].[O-]C(=O)C1=NC=N[C]1C(=O)[O-],False
[Cd].[Eu].[O-]C(=O)C1=C([N]C=N1)C(=O)[O-].[O-]C(=O)C1=NC=N[C]1C(=O)[O-],2.550183926,1.8277421427,-0.6967067233539654,-5.3444754837929045,4.70961,2.1826,7905,[Cd].[Eu],[O-]C(=O)C1=C([N]C=N1)C(=O)[O-].[O-]C(=O)C1=NC=N[C]1C(=O)[O-],False
[Dy].[O-]C(=O)CNCC(=O)[O-],0.039831511,0.9408488664,-5.520590262866024,-6.164579599312887,4.3933,2.39493,7906,[Dy],[O-]C(=O)CNCC(=O)[O-],False
[O-]C(=O)CNCC(=O)[O-].[Tb],0.043415009,0.9855227538,-5.5067762384270935,-6.148641346956426,4.38482,2.36761,7907,[Tb],[O-]C(=O)CNCC(=O)[O-],False
[Eu].[O-]C(=O)CNCC(=O)[O-],0.046231741,1.0930819394,-5.482632530222631,-6.168612118519301,4.4331700000000005,2.27654,7908,[Eu],[O-]C(=O)CNCC(=O)[O-],False
[Nd].[O-]C(=O)CNCC(=O)[O-],0.042260547,1.1410989375,-5.514980255989992,-6.240415245681023,4.38937,2.1799,7909,[Nd],[O-]C(=O)CNCC(=O)[O-],False
N#Cc1ccc(cc1)C(=C1C(=C(c2ccc(cc2)C#N)c2ccc(cc2)C#N)C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N.N#Cc1ccc(cc1)[C](C1=C(C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)[C](c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N.N#Cc1ccc(cc1)[C]([C]1C(=C(c2ccc(cc2)C#N)c2ccc(cc2)C#N)C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N.[Cu],0.558413936,11.5204661205,-4.411198496980589,-4.823700329607727,8.31732,0.729711,7910,[Cu],N#Cc1ccc(cc1)C(=C1C(=C(c2ccc(cc2)C#N)c2ccc(cc2)C#N)C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N.N#Cc1ccc(cc1)[C](C1=C(C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)[C](c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N.N#Cc1ccc(cc1)[C]([C]1C(=C(c2ccc(cc2)C#N)c2ccc(cc2)C#N)C1=C(c1ccc(cc1)C#N)c1ccc(cc1)C#N)c1ccc(cc1)C#N,False
[Co].[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,1.391728559,4.817083096499999,-4.00040582059383,-4.440790240612934,5.43641,1.1020299999999998,7911,[Co],[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Er].[Er][Er].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)[Si]c1ccc(cc1)C(=O)[O-],2.380199029,7.8971878366,-2.6229561537155304,-4.811243019116675,10.33904,1.1585299999999998,7912,[Er].[Er][Er],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)[Si]c1ccc(cc1)C(=O)[O-],False
[Dy].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],4.377914213,4.2680233263,-1.1939652675174162,-4.918605880222465,4.97284,1.39461,7914,[Dy],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Dy].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],4.059521839,4.023174706,-1.4312446101003424,-4.921285871641189,4.88259,1.37031,7915,[Dy],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Gd].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],4.240150266,4.3763658918,-1.9892422397762497,-4.803641399832542,4.9314,1.33575,7916,[Gd],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Eu].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],4.58307735,4.3700130203,-1.1204299256615513,-4.904192756701812,5.01325,1.35634,7917,[Eu],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Dy].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],3.17923342,5.596309225,-3.0810961836255752,-4.832939772770233,6.86808,1.25879,7918,[Dy],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-].[Tb],3.679422134,5.6011569312,-2.7664455072854763,-4.805358024822034,6.85728,1.25559,7919,[Tb],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Gd].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],2.64591495,5.6122206417000005,-3.6491010280362417,-4.813637059605269,6.821089999999999,1.2492,7920,[Gd],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Eu].[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],3.700554378,5.729198492899999,-2.992589379008056,-4.843978136835615,6.88408,1.21505,7921,[Eu],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Cu].n1ccc(cc1)c1ccncc1,2.111720967,3.6196478901,-3.479905738078145,-4.169301007587458,4.7566,1.23131,7922,[Cu],n1ccc(cc1)c1ccncc1,False
[Cd][Cd].[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Co]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],0.605520825,13.4334371819,-4.307898980799319,-5.292759501873152,17.08225,0.729494,7923,[Cd][Cd],[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Co]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1.[Cu].[Cu]O[Cu],0.351650981,9.0591584727,-4.633181221356966,-5.424078171164485,9.63216,0.807059,7924,[Cu].[Cu]O[Cu],C(CN1[N]C=N[CH]1)CCN1[N]C=N[CH]1,False
[In].[O-]C(=O)c1ccc(cn1)C(=O)[O-],0.816323665,2.0182924,-3.1700237524807178,-3.7317052542451385,4.55863,1.91164,7925,[In],[O-]C(=O)c1ccc(cn1)C(=O)[O-],False
[In].[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2n3[In]4n5c1ccc5C(=C1[N]4=C(C=C1)C(=c3cc2)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-],2.501404257,9.689692579,-2.7522353432290365,-4.4641099254796925,8.84838,0.8856919999999999,7926,[In],[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2n3[In]4n5c1ccc5C(=C1[N]4=C(C=C1)C(=c3cc2)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-],False
[Mn].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-].[O]N=O.c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1,1.932903065,2.4461516591,-2.4594703203043924,-4.140468432844879,5.3289100000000005,1.33917,7927,[Mn].[O]N=O,[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-].c1ncn(c1)c1ccc(cc1)c1ccc(cc1)n1cncc1,False
[Cr][Cr].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.921947357,10.4742401895,-3.3376606143100656,-4.609487034503408,11.59694,0.8663930000000001,7928,[Cr][Cr],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
O=C1CCCN1.[Mn].[O-]C(=O)c1ccc(s1)C(=O)[O-],2.845367967,3.1250895269,-1.8369579530858025,-4.801189013159221,5.41641,1.3220299999999998,7929,[Mn],O=C1CCCN1.[O-]C(=O)c1ccc(s1)C(=O)[O-],False
N#Cc1ccc(cc1)c1ccc(cc1)C#N.[Ag],0.528188412,3.7935482826,-4.408605899620183,-4.680192554174231,5.31623,1.17914,7930,[Ag],N#Cc1ccc(cc1)c1ccc(cc1)C#N,False
N#Cc1ccc(cc1)c1ccc(cc1)C#N.[Ag],0.498000971,3.7888959912,-4.439311631058659,-4.706714807429747,5.26061,1.17428,7931,[Ag],N#Cc1ccc(cc1)c1ccc(cc1)C#N,False
O=CN(C)C.[C]#N.[Co].[Li],0.920988615,2.4186874594,-3.955746466553528,-5.365889667155762,4.34589,1.10997,7932,[Co].[Li],O=CN(C)C.[C]#N,False
[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Tb],0.32920091,21.5606496828,-4.557280416092287,-5.093467792311845,20.32962,0.4655359999999999,7933,[Tb],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu].[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,2.621505593,4.9681435703000005,-3.0268555141641627,-4.514436140292851,5.27877,1.22527,7934,[Cu],[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,False
[Cu].[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,2.615520853,4.794861582,-2.9812287886407414,-4.511122275734421,5.27888,1.22585,7935,[Cu],[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,False
[Cu].[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,2.57120003,4.7244083114,-2.9938592655720995,-4.509542860232759,5.290780000000001,1.22582,7936,[Cu],[O-]C(=O)C1=C(C)[N]N=C1C.[O-]C(=O)[C]1C(=NN=C1C)C,False
O=C(c1ccc(cc1)C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][O]1[Zn][O]([Zn]1)[Zn].n1ccc(cc1)C=Cc1ccncc1,0.817908742,3.9798762373,-4.196147010116654,-4.679193423526836,6.17439,1.27675,7937,[Zn][O]1[Zn][O]([Zn]1)[Zn],O=C(c1ccc(cc1)C(=O)[O-])Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],0.834977093,13.6776700857,-4.2594502093742665,-4.8703101078007,7.0778300000000005,0.7829649999999999,7938,[Cu][Cu],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],2.065272751,8.9945102704,-3.7847776333500858,-4.609453460111198,5.815980000000001,0.969805,7939,[Cu][Cu],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N(Cc1ccc(cc1)C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],False
[Co].[O-]C(=O)c1ccc(cc1)c1ccncc1,3.124525873,5.0715879547,-3.0716768776730023,-4.696397926643956,4.9863,0.999721,7940,[Co],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Co].[O-]C(=O)c1ccc(cc1)c1ccncc1,3.756235957,9.1653200543,-3.2684644169855304,-4.792613409989701,4.97187,0.952981,7941,[Co],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Co].[O-]C(=O)c1ccc(cc1)c1ccncc1,1.140949437,9.1409123332,-4.144505073431032,-4.614202535942328,9.14666,0.927388,7942,[Co],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[O-]C(=O)C1=C[C]=C([C]=C1)C1=[C]C=C(C=[C]1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.483160746,23.158544218600003,-4.4492899085197095,-5.077209688055764,15.80176,0.391248,7943,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)C1=C[C]=C([C]=C1)C1=[C]C=C(C=[C]1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O-]C(=O)c1ccc(cc1)c1ccncc1,0.466441823,16.362953358,-4.490875469439112,-4.973233921263568,9.30653,0.639421,7944,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Zn].c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,8.181715279,12.4588536986,-2.725638911520472,-5.168626205767105,7.416110000000001,0.6926129999999999,7945,[Zn],c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,False
